,jobId,employerId,employerName,employerProfileId,employerProfileName,jobTitle,locationName,minimumSalary,maximumSalary,currency,expirationDate,date,jobDescription,applications,jobUrl
507,41845630,418336,Hightown Housing Association,,,Software Developer,Hemel Hempstead Industrial Estate,41133.0,41133.0,GBP,19/02/2021,25/01/2021," Software Developer Up to &#163;41,133pa depending on experience.At Hightown, we`re a housing charity that builds homes and support people. We have an opportunity for a Software Developer within our busy, friendly Software Development team at our Head Office in Hemel Hempstead. We`re looking for someone who has the right values, behaviours and attitudes to be the difference which are: ... ",1,https://www.reed.co.uk/jobs/software-developer/41845630
16,41908974,518938,London School of Hygiene & Tropical Medicine,,,Senior Web Developer,London,40011.0,45437.0,GBP,16/03/2021,02/02/2021," The LSHTM Clinical Trials Unit (CTU) is within the Faculty of Epidemiology and Population Health at the London School of Hygiene &amp; Tropical Medicine, a leading postgraduate institution in global health. We are a WHO Collaborating Centre in Violence and Injury  Prevention, and the Cochrane Injuries Group is based within our Faculty. We are a centre of excellence supporting the development and evaluation of public health and health care in... ",1,https://www.reed.co.uk/jobs/senior-web-developer/41908974
582,41667093,405212,TSG,,,Dynamics NAV / Business Central Developer - Home Based,Newcastle Upon Tyne,40000.0,55000.0,GBP,15/02/2021,04/01/2021, Would you like to work for an award-winning company? Have you got previous experience working as a NAV / BC Developer? Are you a strong communicator with a passion for delivering exceptional service? If the answer is YES then we have a great opportunity for you! Who are we?  TSG (Technology Services Group) are a Managed IT ... ,4,https://www.reed.co.uk/jobs/dynamics-nav-business-central-developer-home-based/41667093
900,41722147,417855,Anchor Trust,,,Application Developer,Bradford,40000.0,43000.0,GBP,22/02/2021,11/01/2021," Job Title: Application Developer Location: Bradford - city centre location, close to multiple commuter links Salary: Up to &#163;43,000 per annum Contract Type: Permanent Hours: Full time, 37.5 hours About Us Anchor Hanover Group is the largest provider of specialist housing and care for people in later life in England, employing more than 9,000 people throughout England. We provide more than 60,000 ... ",2,https://www.reed.co.uk/jobs/application-developer/41722147
449,41857173,571034,Hiring People,,,C#.NET Developer Remote,Colchester,40000.0,50000.0,GBP,23/02/2021,26/01/2021," About the Role Our client has a fantastic opportunity for a&nbsp;C#.NET Developer with good commercial experience in the Microsoft .Net Development stack. In this role you will join a talented, technically driven development team who are responsible for designing  and developing technology solutions to meet the needs of their clients. As a C#.NET Developer, you will work on several new cutting-... ",20,https://www.reed.co.uk/jobs/cnet-developer-remote/41857173
453,41923825,560908,Acapella Recruitment,,,Senior Full Stack Developer,London,40000.0,50000.0,GBP,17/03/2021,03/02/2021," Senior Full Stack Developer Central London (London Bridge / Bermondsey) Salary: &#163;40k - &#163;50k, DoE. The position is a full-time, permanent position. Please note: this is a full-time, permanent position to be based on-site in offices near Tower Bridge. Due to the ongoing COVID-19 situation, interviews will be facilitated remotely using videoconferencing software where appropriate, and d... ",1,https://www.reed.co.uk/jobs/senior-full-stack-developer/41923825
495,41888964,632143,eConsult Health,,,Full Stack Developer,London,40000.0,60000.0,GBP,12/03/2021,29/01/2021, Full Stack Developer Permanent Role Working Hours: Full-timeReporting to: CTO  About Us At eConsult our mission is to transform the way that healthcare is delivered. We believe that our National Health Service should thrive. Our products are clinically led and have been designed to enable our client practices to deliver safe... ,4,https://www.reed.co.uk/jobs/full-stack-developer/41888964
457,41748513,631460,Medicines Online ,,,Website Developer,London,40000.0,50000.0,GBP,25/02/2021,14/01/2021," &#163;40,000-&#163;50,000. Minimum of 5 years experience in WordPress and PHP. Full Stack developer. Work from home. Using Jira and Bitbucket experience helpful. Be part of a successful team. Medicines Online is a Healthcare provider. We need a London based developer to help us with our existing website and technologies for new features and other services to... ",5,https://www.reed.co.uk/jobs/website-developer/41748513
526,41843085,631910,Astute Technology,,,C# Developer,Thornwood,40000.0,40000.0,GBP,08/03/2021,25/01/2021, C# Developer - Salary circa 40k dependent on skills and experience Full time/part time hours also considered Home/office based - ability to visit office in North Weald occasionally Astute Technology are a small focused team providing a number of IT Services to both public and private sector throughout the UK. This role is open to remote working and/or office based working environment. The ... ,3,https://www.reed.co.uk/jobs/c-developer/41843085
550,41840944,543266,Post My Job Ltd,,,UX / UI Developer,Falmouth,40000.0,40000.0,GBP,08/03/2021,25/01/2021," We're now seeking a UX / UI Developer to join Falmouth University on a full-time permanent basis. Working within the Digital Development and Support team, and with dedicated project teams, the position will support the design, build and deployment of digital  technologies for staff and students at across the institution. This post will collaborate with staff across the University, including liaison with service suppliers and IT colleagues in... ",1,https://www.reed.co.uk/jobs/ux-ui-developer/41840944
570,41815127,626345,Recruitive,,,C# .NET Developer,Cannock,40000.0,40000.0,GBP,04/03/2021,21/01/2021," Recruitive are seeking a .NET Software Developer for an expansion of our technical team in Cannock. The primary focus as .NET Software Developer will be to design, implement and support our recruitment software and systems that meet the needs of our expanding  business. Job Title:C# .NET Developer Location: CannockJob Type: Full Time, PermanentSalary: Negotiable Standard working hours are Monday ... ",7,https://www.reed.co.uk/jobs/c-net-developer/41815127
832,41748266,402372,Anglian Water,,,Software Developer,Huntingdon,40000.0,40000.0,GBP,11/02/2021,14/01/2021," Software Developer Circa &#163;40,000 per annum plus bonus of up to 10% of annual salary Permanent 37 hours a week, Monday to Friday Huntingdon/Home based Due to expansion we are looking to add to our multi-skilled in-house software team. Can you bring your .NET, JavaScript and SQL skills to ... ",7,https://www.reed.co.uk/jobs/software-developer/41748266
830,41749648,428389,Convey Law,,,Full Stack Angular Developer,Newport,40000.0,50000.0,GBP,25/02/2021,14/01/2021," 'Please note this role is based in Newport however, you will be mostly home-based. Attending the office will only be required on occasions Please only apply if you are able to attend the office as and when. Job Purpose To support the IT Manager by providing competent and efficient development and programming skills for both internal and external web-based products. This is an exciting role in d... ",2,https://www.reed.co.uk/jobs/full-stack-angular-developer/41749648
833,41747613,428389,Convey Law,,,Java Developer,Newport,40000.0,50000.0,GBP,25/02/2021,14/01/2021," 'Please note this role is based in Newport however, you will be mostly home-based. Attending the office will only be required on occasions Please only apply if you are able to attend the office as and when. Job Purpose To support the IT Manager by providing competent and efficient development and programming skills for both internal and external web-based products. This is an exciting role in d... ",5,https://www.reed.co.uk/jobs/java-developer/41747613
985,41676219,631266,Stickee Technology,,,PHP Developer,Shirley,40000.0,40000.0,GBP,16/02/2021,05/01/2021," Stickee are looking for a brainy, innovative PHP developer to help us build and release cool things faster, better and smarter. You’ll be in the digital delivery team working on exciting websites and web apps for high-profile clients including Asda, Coca-Cola and Natwest. This is a remote working position. We especially value people:  With a positive attitudeWho can take a pragmatic approac... ",7,https://www.reed.co.uk/jobs/php-developer/41676219
